snp	ppr
10:44290283	0.009085
10:44331702	1.516e-05
10:44371696	0.007635
10:44375264	0.00375
10:44375925	0.007745
10:44379136	0.00199
10:44380000	0.005268
10:44381492	0.002072
10:44384191	0.001929
10:44385605	0.00482
10:44386102	0.004776
10:44386566	0.001554
10:44390053	0.006391
10:44391917	0.005322
10:44392826	0.000734
10:44399052	3.868e-05
10:44410441	3.012e-05
10:44415929	0.0003441
10:44418891	0.001766
10:44421479	0.00273
10:44422688	0.001578
10:44424807	0.00172
10:44425575	2.918e-05
10:44427021	0.002615
10:44431829	3.898e-05
10:44435246	8.993e-13
10:44437325	9.617e-13
10:44438863	2.056e-09
10:44446217	1.496e-12
10:44448020	3.26e-08
10:44449913	5.895e-08
10:44450572	0.000333
10:44453049	4.114e-06
10:44453833	4.276e-11
10:44455772	0.002007
10:44458714	5.144e-10
10:44460433	0.0003277
10:44462194	0.004848
10:44465110	0.008687
10:44466151	0.0001094
10:44466480	8.717e-10
10:44471109	2.188e-11
10:44471343	9.27e-13
10:44471736	1.514e-12
10:44473731	7.678e-06
10:44476596	2.111e-12
10:44478187	0.005825
10:44479890	3.804e-17
10:44480798	0.0001515
10:44481304	5.666e-17
10:44482538	0.0002098
10:44482558	2.431e-05
10:44483521	3.799e-18
10:44485267	3.675e-15
10:44487298	2.582e-18
10:44487504	7.026e-05
10:44487567	0.007348
10:44488192	2.165e-18
10:44488327	2.974e-18
10:44489563	2.24e-11
10:44489655	5.248e-17
10:44491991	4.631e-05
10:44496064	4.565e-05
10:44498373	1.548e-16
10:44498375	2.03e-17
10:44500807	9.293e-19
10:44501079	9.24e-05
10:44501266	5.587e-18
10:44501813	0.0003171
10:44503210	0.005555
10:44505391	4.79e-19
10:44505466	5.399e-18
10:44507704	1.646e-07
10:44508242	2.641e-17
10:44509338	1.051e-17
10:44513936	1.514e-18
10:44514106	1.634e-14
10:44514285	5.701e-14
10:44516421	8.237e-18
10:44518962	1.66e-05
10:44520658	1.031e-12
10:44521524	3.399e-07
10:44521919	0.001522
10:44527132	1.186e-14
10:44527590	1.306e-17
10:44530124	1.344e-11
10:44530978	1.221e-17
10:44538672	1.645e-16
10:44538921	8.84e-18
10:44543293	0.0007455
10:44545164	4.819e-12
10:44547394	5.183e-05
10:44549239	2.578e-07
10:44550715	1.311e-15
10:44551225	0.0002192
10:44552242	1.476e-11
10:44553342	4.172e-11
10:44558309	8.597e-14
10:44559393	0.0003262
10:44563530	0.0002102
10:44567765	0.000128
10:44569796	8.64e-06
10:44571489	0.0001106
10:44572160	9.322e-05
10:44576255	9.397e-08
10:44576626	2.53e-09
10:44577906	0.0004076
10:44578575	0.0001019
10:44578967	1.955e-06
10:44579062	6.142e-07
10:44581683	0.0001666
10:44586658	2.438e-08
10:44588073	8.21e-06
10:44589639	9.244e-06
10:44590142	9.399e-06
10:44592346	0.0003579
10:44599013	1.609e-13
10:44607154	1.621e-15
10:44612414	0.005407
10:44613887	2.079e-16
10:44614916	6.697e-09
10:44614950	0.004298
10:44618365	2.124e-08
10:44631156	1.51e-07
10:44639092	1.224e-08
10:44640048	7.553e-08
10:44641416	1.038e-09
10:44643198	1.302e-10
10:44648515	6.919e-10
10:44648621	0.001662
10:44664524	7.463e-10
10:44670992	2.591e-17
10:44673642	3.141e-07
10:44675851	7.531e-16
10:44676695	3.746e-17
10:44677870	3.768e-16
10:44679810	2.042e-17
10:44681012	2.294e-17
10:44684707	2.087e-16
10:44684854	2.105e-16
10:44684912	2.327e-16
10:44685695	1.498e-17
10:44688080	2.179e-15
10:44688587	7.577e-18
10:44691543	4.247e-17
10:44692843	3.538e-19
10:44694892	1.101e-18
10:44698695	8.019e-19
10:44699647	7.381e-19
10:44699910	1.702e-07
10:44701352	3.709e-21
10:44704112	5.882e-19
10:44704280	7.988e-21
10:44705439	7.315e-19
10:44709171	3.905e-08
10:44709452	0.0004212
10:44715733	6.382e-07
10:44716036	6.779e-19
10:44716905	9.09e-19
10:44719215	8.132e-19
10:44719292	6.858e-19
10:44720143	5.567e-09
10:44721411	1.703e-09
10:44721459	6.894e-19
10:44724052	8.456e-19
10:44728797	4.71e-10
10:44729307	5.027e-19
10:44730310	6.971e-19
10:44733383	7.193999999999999e-22
10:44734910	3.487e-10
10:44736544	8.676e-19
10:44736784	1.314e-19
10:44737036	5.419e-09
10:44737246	1.496e-19
10:44740698	7.661e-22
10:44742925	2.14e-19
10:44743636	1.722e-19
10:44746395	1.203e-16
10:44748512	9.297e-17
10:44750412	4.915e-16
10:44750669	2.279e-16
10:44752118	1.426e-18
10:44752268	3.083e-09
10:44752330	8.48e-17
10:44752976	5.266e-17
10:44755104	6.637e-17
10:44755406	2.311e-15
10:44756236	1.456e-15
10:44757677	2.947e-16
10:44758197	9.991e-17
10:44760887	1.421e-08
10:44761073	1.008e-16
10:44762584	1.477e-16
10:44762686	1.479e-16
10:44762791	1.491e-16
10:44773956	5.694e-10
10:44773984	2.227e-19
10:44774086	1.373e-16
10:44777188	1.261e-17
10:44792020	4.497e-09
10:44792054	0.0001781
10:44793299	6.075e-09
10:44794879	0.001389
10:44800621	0.0007872
10:44802329	0.0008399
10:44806042	7.37e-09
10:44806670	3.309e-05
10:44807379	0.0001564
10:44814336	2.944e-05
10:44815644	0.0005317
10:44816282	2.204e-05
10:44816856	0.001445
10:44820513	0.00725
10:44821220	0.002324
10:44823792	0.002961
10:44825355	5.237e-05
10:44825430	7.805e-05
10:44825783	0.0003121
10:44827011	0.002359
10:44828234	0.001735
10:44829252	0.001828
10:44829517	0.001637
10:44832154	0.0003728
10:44832884	0.002959
10:44843882	0.00369
10:44844079	0.005791
10:44845164	0.001808
10:44848120	0.003407
10:44851737	0.0009593
10:44853110	0.002589
10:44880260	0.003559
10:44883630	0.003521
10:44885751	0.0008685
10:44887929	0.0003242
10:44894443	0.005829
10:44944981	0.001157
10:44985666	0.002875
10:44988376	0.000358
10:44997311	0.000411
10:45013614	0.0008709
10:45013624	0.0007812
10:45015510	0.0003677
10:45030702	0.0007982
10:45046102	0.0004265
10:45046783	0.006817
10:45047171	0.001068
10:45074117	0.003989
10:45074407	0.00378
10:45078170	0.004201
10:45084506	9.071e-05
10:45089053	0.005577
10:45091100	0.005737
10:45100046	0.006488
10:45103728	0.005
10:45116077	0.007681
10:45120517	0.006574
10:45122494	0.007085
10:45122744	0.005572
10:45123379	0.0005336
10:45125308	0.008097
10:45125781	0.0001874
10:45126974	0.004395
10:45128014	0.005271
10:45128683	0.004695
10:45129361	0.0003523
10:45135196	0.006887
10:45139606	0.006
10:90575362	0.008355
10:90960860	0.0007646
10:90982268	0.0005657
10:90987564	8.209e-05
10:90988530	0.0002852
10:90990217	2.072e-07
10:90990912	1.583e-07
10:90991287	4.076e-08
10:90996144	1.214e-05
10:91004668	3.57e-15
10:91005952	4.379e-19
10:91008879	1.8540000000000003e-20
10:91011458	4.0550000000000004e-20
10:91011681	3.539e-19
10:91014061	3.611e-13
10:91060773	0.001374
10:91219451	0.005185
10:91327719	0.008836
10:91328036	0.002131
10:91332032	0.002096
10:91332531	0.002324
10:91333825	0.003014
10:91334012	0.00131
10:91346718	0.001936
10:29834095	0.007003
10:29840566	0.008508
10:29840737	0.00828
10:29841667	0.008414
10:29841847	0.008423
10:29843127	0.00578
10:29844067	0.008394
10:29845971	0.007222
10:29849940	0.004772
10:29851213	0.003343
10:29856448	0.006401
10:30284284	0.009093
10:30294555	4.301e-10
10:30296358	1.834e-11
10:30300420	3.666e-09
10:30307666	0.002022
10:30313117	6.849e-12
10:30317073	1.73e-17
10:30317949	7.708e-12
10:30326776	1.336e-12
10:30327392	2.442e-09
10:30327512	0.002684
10:30327735	8.219e-13
10:30332445	2.125e-10
10:30335361	1.208e-10
10:30339193	7.912e-05
10:30340018	6.351e-05
10:30352971	9.463e-05
10:30367476	0.0009845
10:30371345	0.008059
10:30378863	0.0006483
10:30395756	4.455e-05
10:30399290	1.478e-08
10:30408814	2.719e-06
10:30411253	0.0003598
10:30413868	0.001118
10:30430477	0.0006748
10:30430806	0.0005684
10:30434185	0.003266
10:30441854	9.059e-05
10:30452479	0.000299
10:30455833	4.853e-06
10:30456218	0.0004177
10:30476606	4.248e-05
10:30479639	1.52e-05
10:30479746	9.172e-06
10:30480508	6.14e-05
10:30483088	2.19e-06
10:30486133	4.906e-07
10:30495051	6.5e-06
10:30505702	5.927e-07
10:30510507	0.0004528
10:30510992	4.149e-07
10:30514780	0.0007729
10:30515431	0.0007488
10:30517876	0.0001721
10:30519232	8.654e-06
10:30527292	0.002042
10:30528866	0.001257
10:30529494	0.00029
10:30531296	0.0002638
10:30535178	0.0005152
10:30536172	0.0005312
10:30537679	0.0005426
10:30537797	0.0004509
10:30543658	0.0004306
10:30554773	0.0006196
10:30559470	0.0003267
10:30563635	0.0001431
10:30568222	0.001239
10:30584559	0.003937
10:30623472	0.004319
10:30646641	0.006114
10:104207799	0.009686
10:104212629	0.00533
10:104272336	0.001107
10:104285086	0.0001331
10:104287359	0.0002528
10:104293127	3.608e-05
10:104305119	3.591e-05
10:104318966	0.005307
10:104361711	3.202e-05
10:104384337	1.938e-05
10:104391545	0.0001532
10:104401218	4.257e-05
10:104419465	4.144e-05
10:104420210	0.008371
10:104426177	0.0001337
10:104464657	1.659e-05
10:104464763	0.0001215
10:104482330	1.816e-05
10:104505884	0.001765
10:104510305	0.002823
10:104515170	0.002445
10:104536360	3.811e-06
10:104546284	0.0002327
10:104554529	6.973e-05
10:104570118	1.936e-06
10:104572276	5.194e-06
10:104573936	0.004575
10:104595420	9.257e-05
10:104595719	1.769e-06
10:104596396	0.003915
10:104596981	0.0001629
10:104599323	1.916e-06
10:104602215	2.677e-06
10:104604563	3.433e-10
10:104612941	1.035e-11
10:104618695	1.022e-05
10:104624072	3.389e-05
10:104624672	0.003938
10:104625237	5.844e-06
10:104627230	5.466e-12
10:104650630	0.008378
10:104651480	0.00876
10:104651955	0.008809
10:104652495	0.007752
10:104655350	1.464e-11
10:104656015	0.007902
10:104656039	1.485e-11
10:104656315	0.007459
10:104657248	1.274e-11
10:104657300	0.007679
10:104657469	4.407e-11
10:104658172	0.009079
10:104659852	1.004e-11
10:104666757	1.21e-11
10:104668942	3.898e-05
10:104680362	0.006106
10:104681710	0.009691
10:104697781	1.535e-12
10:104701122	5.354e-05
10:104702413	0.008205
10:104707537	2.776e-05
10:104708251	0.000223
10:104713076	7.273e-12
10:104713113	6.903e-12
10:104713162	7.144e-12
10:104729249	6.547e-12
10:104729415	5.347e-05
10:104732996	0.009007
10:104737404	5.479e-05
10:104752830	0.009337
10:104755431	6.269e-05
10:104760752	5.823e-05
10:104764271	4.772e-12
10:104766891	4.243e-12
10:104769709	4.543e-12
10:104771922	0.0001348
10:104776205	4.478e-12
10:104788826	0.009121
10:104793904	7.642e-12
10:104800044	0.006657
10:104803955	0.0006371
10:104805610	0.008099
10:104806884	0.007984
10:104815827	1.033e-11
10:104821191	0.006495
10:104830210	0.007449
10:104830634	0.008517
10:104833922	0.008412
10:104835919	3.477e-12
10:104838510	0.008447
10:104841479	1.859e-11
10:104848123	0.000116
10:104849468	0.0003747
10:104851912	8.201e-12
10:104866863	1.535e-05
10:104871361	0.001767
10:104880236	0.0001222
10:104883337	1.998e-11
10:104897254	0.0001134
10:104898126	1.233e-11
10:104901031	1.415e-11
10:104910959	1.649e-11
10:104913870	0.0005227
10:104927634	0.0001125
10:104943342	0.0001272
10:104956035	0.009546
10:104958900	1.416e-11
10:104973317	0.005892
10:104995788	0.000134
10:104997014	0.0009656
10:104997914	0.0006318
10:105001797	0.0009629
10:105006771	0.006616
10:105007926	0.0006389
10:105010418	0.006074
10:105013870	0.004975
10:105018817	0.0001764
10:105033015	0.001311
10:105033742	0.001174
10:105039048	0.001049
10:105044157	8.841e-05
10:105061143	0.0007139
10:105064294	0.0007075
10:105065409	0.00984
10:105067274	0.003913
10:105079162	0.0006268
10:105079439	0.0006131
10:105127278	0.0008035
10:105127587	0.0008277
10:105130812	0.001284
10:105144288	0.0008408
10:105201830	0.00974
10:105293517	0.006228
10:105300328	0.0003765
10:105307724	0.0001081
10:105311814	0.0001283
10:105319040	0.0006257
10:105319819	0.0009051
10:105321881	0.0007826
10:105332617	0.004483
10:105333613	0.001678
10:105342672	0.00201
10:105562513	0.008815
10:105563093	0.009054
10:105564227	0.003214
10:105565596	0.004131
10:105576705	0.008861
10:105579506	0.003481
10:105580557	0.00329
10:105581248	0.005635
10:105581341	0.004146
10:105584757	1.113e-05
10:105596007	0.003547
10:105599770	0.003204
10:105601210	0.004684
10:105608824	0.005024
10:105609822	0.0001904
10:105612418	6.35e-07
10:105612885	0.00338
10:105613417	1.528e-08
10:105637026	0.0002646
10:105639514	3.772e-07
10:105639611	2.274e-06
10:105643134	2.904e-06
10:105643244	2.989e-06
10:105644636	2.829e-06
10:105645725	0.00782
10:105649752	5.084e-05
10:105658088	0.0001966
10:105660702	0.0004991
10:105662994	0.003972
10:105663346	2.789e-09
10:105667552	6.911e-06
10:105668843	0.0001625
10:105675946	0.0003198
10:105677897	1.179e-05
10:105684610	0.008813
10:105694588	2.942e-07
10:105695900	1.279e-06
10:105696383	8.917e-07
10:105704611	1.582e-06
10:105708310	1.55e-06
10:105711107	0.000459
10:105711383	3.703e-06
10:105726338	0.007375
10:105728280	0.009136
10:105731338	0.007718
10:105734894	0.005011
10:105738922	0.001999
10:105747832	0.002421
10:105748302	0.002387
10:105748808	0.00249
10:105749605	0.002096
10:105752503	0.002268
10:105755039	0.002063
10:105760075	0.003204
10:105760384	0.002733
10:105762591	0.002749
10:105768253	0.002166
10:105769928	0.002892
10:105773267	0.0034
10:105780706	0.002818
10:105781166	0.002523
10:105782661	0.0035
10:105783797	0.003143
10:105784123	0.002376
10:105797175	0.009936
10:105801253	0.005728
10:123748802	0.006516
10:123918365	0.004137
10:123970530	0.001835
10:123973846	0.007746
10:124017217	0.0006342
10:124018027	0.0006146
10:124020396	0.0003139
10:124020615	8.229e-05
10:124021162	0.0001644
10:124021200	0.0004594
10:124022870	0.0002478
10:124023434	0.000289
10:124026290	1.671e-05
10:124030216	0.003207
10:124033278	2.575e-05
10:124034333	1.151e-05
10:124034398	0.001134
10:124034528	2.26e-05
10:124035030	0.001559
10:124035375	1.346e-05
10:124036494	3.755e-05
10:124036619	0.001616
10:124037599	0.001597
10:124038863	2.252e-05
10:124045053	0.002003
10:124045408	0.001278
10:124050130	2.298e-05
10:124060802	9.004e-06
10:124064829	0.0002966
10:124070914	0.0005228
10:124070992	0.0002248
10:124072942	0.0003377
10:124075128	0.0009648
10:124077093	9.831e-07
10:124078665	0.0009278
10:124079541	0.0002913
10:124088367	0.009184
10:124088558	0.009016
10:124089036	0.001509
10:124089075	4.201e-05
10:124089514	0.008375
10:124097755	0.005539
10:124100974	0.001052
10:124114356	0.0002512
10:124141971	0.000758
10:124164620	0.0001351
10:124169666	0.001992
10:124201412	0.0008442
10:124202675	0.0005227
10:124205644	0.0004881
10:124208399	0.002488
10:124211012	0.001794
10:124215315	0.002293
10:124215421	0.002334
10:124215594	0.001951
10:124216834	0.0006366
10:124217414	0.004588
10:124220682	0.0003774
10:124227624	0.007331
10:124230612	0.002875
10:124231464	5.344e-06
10:124237612	8.016e-11
10:124240722	4.977e-05
10:124241557	0.0002175
10:124243020	0.002703
10:124243189	2.585e-05
10:124249235	1.275e-05
10:124249309	6.447e-06
10:124251060	8.489e-06
10:124255340	5.185e-06
10:124258136	2.002e-05
10:124260739	2.023e-05
10:124261207	0.001943
10:124261348	0.0005253
10:124262419	1.58e-05
10:124266500	0.0004088
10:124271212	0.001582
10:124274794	3.194e-08
10:124277713	2.154e-07
10:124277877	0.001379
10:124278286	1.325e-05
10:124281875	1.045e-05
10:124291053	0.003272
10:124297637	5.965e-05
10:124316331	0.002945
10:124316809	0.003445
10:124318791	0.005386
10:124318963	0.002753
10:124321224	0.003526
10:124321265	0.006433
10:124321468	0.005272
10:124322258	0.006082
10:124323959	0.003201
10:124324652	0.003098
10:124326737	0.00288
10:124327557	0.002648
10:124328597	0.002266
10:124329049	0.002208
10:124329710	0.002434
10:124329801	0.00226
10:124329866	0.002215
10:124331513	0.001758
10:124332035	0.002138
10:124332296	0.002197
10:124332705	0.002481
10:124333885	0.002278
10:124334347	0.002278
10:124335866	0.002116
10:124338476	0.009765
10:124544978	0.006742
10:124545656	0.005737
10:124578439	0.008215
10:124579032	0.008357
10:124579096	0.009559
10:124579796	0.008977
10:124580893	0.009049
10:124584256	0.00784
10:124584931	0.009147
10:81886741	0.003339
10:81887759	0.002582
10:81890301	0.0004835
10:81891428	0.0008086
10:81895916	0.000175
10:81897243	0.0001588
10:81897409	0.0001639
10:81899122	0.001348
10:81950118	0.004235
10:81974813	0.001509
10:81990859	0.0008957
10:81997745	0.001904
10:82004258	0.0008651
10:82023524	0.00424
10:82032331	0.004259
10:82033470	0.003961
10:82033594	0.003463
10:82034675	0.003036
10:82037215	0.003078
10:82038779	0.002435
10:82040052	0.003115
10:82043576	0.003221
10:82054873	0.003418
10:82062661	0.0005132
10:82064104	0.002226
10:82076600	0.004479
10:82078868	0.004398
10:82095276	0.00213
10:82104890	0.002225
10:82117435	0.000304
10:82120887	9.121e-05
10:82124155	0.0002852
10:82125230	9.032e-05
10:82130005	0.0001105
10:82131783	0.000283
10:82132270	0.0003069
10:82133955	0.000273
10:82134281	0.0002566
10:82134952	0.0003107
10:82135100	0.0002138
10:82135220	0.000186
10:82136190	0.0002567
10:82136856	8.435e-05
10:82137600	8.887e-05
10:82137805	0.008945
10:82139791	0.0002259
10:82157446	4.109e-05
10:82161380	3.494e-05
10:82170856	2.39e-05
10:82177023	3.068e-05
10:82179689	0.0003211
10:82203663	5.835e-05
10:82207618	0.001208
10:82214586	5.928e-06
10:82222178	0.0003958
10:82222698	5.322e-05
10:82230146	7.627e-05
10:82234617	1.549e-09
10:82238403	3.041e-09
10:82246749	0.00185
10:82250831	0.0002322
10:82253984	0.0001817
10:82257570	0.0003048
10:82278180	0.007015
10:82295855	0.004673
10:82341486	0.002876
10:82344060	0.00237
10:82352877	0.005678
10:82404965	0.004221
10:82708660	0.00267
10:12242095	1.095e-05
10:12244612	9.694e-05
10:12245132	2.917e-05
10:12245520	9.932e-05
10:12246765	1.006e-05
10:12248538	9.823e-06
10:12249224	1.018e-05
10:12250861	4.609e-06
10:12260019	2.133e-06
10:12277511	0.00229
10:12282461	3.089e-05
10:12284392	1.811e-08
10:12289775	1.605e-05
10:12294090	5.035e-08
10:12294283	5.199e-08
10:12300790	8.512e-07
10:12302060	8.368e-09
10:12308434	1.178e-08
10:12323464	6.941e-05
10:12325096	0.005276
10:12467082	0.003167
10:12467228	0.002426
10:12468975	0.002281
10:12478476	0.008677
10:12722559	0.008301
10:12733551	0.006812
10:12754862	0.0003074
11:103410574	0.006455
11:103494923	6.463e-06
11:103495038	0.004841
11:103499596	1.289e-05
11:103503234	0.0005905
11:103503946	8.285e-05
11:103507283	0.0006054
11:103507752	0.004568
11:103510897	0.005614
11:103512389	0.0003765
11:103512513	6.929e-05
11:103514357	5.142e-05
11:103514362	1.667e-06
11:103515798	8.927e-05
11:103518404	0.0003872
11:103520532	0.0001019
11:103521037	0.0001144
11:103522423	9.988e-05
11:103522818	4.287e-06
11:103524397	0.0002755
11:103524576	0.0001023
11:103525754	6.466e-07
11:103527111	0.0001523
11:103530438	3.696e-07
11:103530526	3.733e-07
11:103530554	0.0001577
11:103530707	3.333e-07
11:103530909	6.108e-07
11:103531254	3.604e-07
11:103531855	3.67e-07
11:103531944	3.67e-07
11:103532046	8.934e-07
11:103532969	3.876e-07
11:103533252	0.0003084
11:103533465	0.0001461
11:103535198	5.061e-07
11:103537033	2.881e-07
11:103538144	2.225e-07
11:103538861	3.703e-07
11:103538949	2.236e-07
11:103539627	0.0009649
11:103539702	2.102e-07
11:103544314	1.574e-07
11:103545552	5.151e-08
11:103545950	0.0007995
11:103546038	8.207e-09
11:103546695	2.262e-08
11:103551960	0.003691
11:103552188	0.003759
11:103554700	0.002328
11:103557558	0.0003648
11:103561253	5.752e-08
11:103561846	8.05e-08
11:103561953	6.652e-08
11:103564274	1.475e-05
11:103565660	1.136e-11
11:103569398	0.001875
11:103573380	0.002046
11:103575673	1.076e-11
11:103582727	0.001648
11:103585223	0.0003717
11:103590130	2.554e-05
11:103590642	0.0001327
11:103592482	1.544e-05
11:103593509	0.002279
11:103596450	1.452e-05
11:103597097	0.001066
11:103597609	0.0001353
11:103597779	2.476e-05
11:103599910	0.0002338
11:103600716	0.0001494
11:103606738	0.0001193
11:103608381	0.002053
11:103609782	0.0001412
11:103612048	0.0002421
11:103614343	0.0001617
11:103620013	9.613e-05
11:103621455	1.493e-07
11:103626087	1.874e-07
11:103626200	2.948e-08
11:103626209	2.764e-08
11:103630156	0.003275
11:103633523	6.521e-05
11:103635789	8.926e-07
11:103646712	8.437e-08
11:103647454	2.857e-11
11:103647910	1.225e-10
11:103649989	3.204e-13
11:103651279	0.003254
11:103659661	0.002838
11:103660567	1.115e-28
11:103662971	3.007e-11
11:103665011	0.002192
11:103668610	2.143e-10
11:103677183	2.413e-12
11:103677956	0.002341
11:103678971	2.938e-12
11:103681411	0.003947
11:103683448	3.295e-13
11:103684812	2.652e-12
11:103685097	2.564e-13
11:103685704	1.883e-12
11:103689862	4.305e-13
11:103690080	4.507e-13
11:103690436	2.38e-13
11:103691189	1.957e-12
11:103691478	0.002832
11:103692726	3.303e-12
11:103693077	0.001038
11:103693394	1.716e-13
11:103694399	1.494e-11
11:103697417	0.003445
11:103704389	6.561e-09
11:103706509	0.001029
11:103706538	0.00232
11:103718660	1.598e-11
11:103727280	1.065e-10
11:103729983	8.775e-11
11:103735446	2.335e-07
11:103736408	4.953e-12
11:103737457	1.412e-06
11:103739186	6.289e-14
11:103739232	0.000144
11:103740462	1.692e-05
11:103742085	1.043e-05
11:103749311	9.221e-09
11:103755233	1.905e-05
11:103761028	0.0001242
11:103769246	2.619e-05
11:103871523	0.006322
11:103888682	0.00712
11:103988352	0.009253
11:103991038	0.007567
11:103993635	0.002146
11:104004596	0.0004826
11:104008724	0.000531
11:104009590	0.0005903
11:104010052	0.0004771
11:104032043	0.003652
11:104033809	0.006758
11:104034296	0.003399
11:104036988	0.008162
11:104055804	0.004032
11:104081774	0.009702
11:104099991	0.008853
11:104134248	0.0002796
11:104134446	0.0002852
11:104136291	0.0002847
11:104136627	0.0002781
11:104141057	7.94e-05
11:104150725	0.0005151
11:104160344	0.0004055
11:104160529	0.0004025
11:104161452	0.006314
11:104162502	0.0003988
11:104162609	0.0004014
11:104163044	0.0004059
11:104167020	0.0004598
11:104168715	0.000509
11:104170610	0.0001871
11:104170886	0.0005386
11:104171432	0.0001935
11:104181355	0.0002956
11:104189729	0.001121
11:104189972	0.0003464
11:104190619	0.001136
11:104194429	0.001224
11:104194608	0.001224
11:104196545	0.001551
11:104212584	0.004224
11:104215847	0.007974
11:116312872	0.004816
11:116317895	0.007631
11:116326686	0.00104
11:116329139	0.0009207
11:116331421	0.002592
11:116416716	5.362e-05
11:116417048	0.001269
11:116417492	0.0009112
11:116417966	0.001255
11:116419442	0.007233
11:116421056	0.006982
11:116426886	0.005138
11:116437333	0.003675
11:116437347	0.003694
11:116447795	0.00499
11:116450579	0.005788
11:116456659	0.002858
11:116471149	0.005881
11:116475538	0.002801
11:116480813	0.004754
11:116514417	0.007246
11:116514997	0.005341
11:116515420	0.003224
11:116519739	3.028e-05
11:116521558	0.002507
11:116522111	0.002742
11:116522156	0.002864
11:116522559	0.006887
11:116523988	0.008269
11:116529442	0.004405
11:116537880	0.007256
11:116547004	0.006171
11:116549408	0.006829
11:116550528	0.007789
11:116550548	0.008066
11:116558916	0.005977
11:116574488	1.632e-05
11:116583017	0.006659
11:116586283	1.02e-06
11:116603724	7.225e-07
11:116604514	0.001127
11:116607368	1.798e-06
11:116619867	4.932e-06
11:116621963	5.047e-05
11:116625332	0.007154
11:116628057	3.794e-06
11:116629949	0.008572
11:116631707	3.1e-07
11:116632798	0.0001969
11:116639692	8.873e-05
11:116639941	0.003344
11:116645275	0.0005814
11:116646107	2.528e-06
11:116646858	0.0004127
11:116649135	7.439e-07
11:116649538	7.179e-07
11:116652207	1.059e-06
11:116652423	3.066e-07
11:116652491	2.729e-07
11:116656788	3.06e-07
11:116657561	1.294e-09
11:116662579	7.033e-13
11:116663707	2.623e-10
11:116663966	0.003851
11:116664040	0.0001854
11:116666099	0.001172
11:116668843	0.002029
11:116670676	9.605e-06
11:116671005	0.0009589
11:116671476	0.001039
11:116679711	0.0008155
11:116701850	0.0005912
11:116710968	0.008625
11:116710993	0.009465
11:116715784	0.007819
11:116726048	0.008101
11:116727465	0.00374
11:116749509	0.004033
11:116752191	0.007776
11:116755584	0.002139
11:116757248	0.009047
11:116760485	0.006294
11:116765476	0.004685
11:116766899	0.001847
11:116767688	0.0005996
11:116774244	0.007758
11:116787320	0.00659
11:116787327	0.007556
11:116788133	0.008649
11:116792357	0.001904
11:116792961	0.0002218
11:116794903	0.00243
11:116804762	0.001842
11:116812058	0.001629
11:116815599	0.001486
11:116816394	0.001453
11:116816778	0.001541
11:116824620	0.00154
11:116824884	0.001133
11:116828939	0.00121
11:116833055	0.001551
11:116833655	0.001565
11:116836349	0.000107
11:116837373	0.0001269
11:116839938	0.001224
11:116842676	0.001445
11:116845104	0.003475
11:116851608	0.0002064
11:116854021	0.001296
11:116856322	0.001279
11:116858994	0.0002992
11:116859003	0.0004256
11:116863988	0.0001459
11:116870480	0.0001608
11:116872263	0.001408
11:116874358	0.00125
11:116877361	0.005681
11:116879224	0.0001623
11:116880435	0.003418
11:116892446	0.001085
11:116893790	0.000281
11:116902372	0.001039
11:116908706	0.0007933
11:116909429	0.0009795
11:116922714	0.001098
11:116932428	0.001513
11:116936871	0.001449
11:116937361	0.001032
11:116940210	0.001122
11:116943354	0.001742
11:116946853	0.001355
11:116956990	0.001375
11:116958533	0.004683
11:116962661	0.001326
11:116971677	0.001633
11:116972894	6.787e-05
11:116975136	0.001819
11:116982434	0.001229
11:116985191	0.001035
11:116988313	0.001585
11:116989982	5.118e-05
11:116990003	0.005288
11:116990851	0.000306
11:116992685	0.001219
11:116996631	0.001607
11:117001960	0.002266
11:117010091	0.002228
11:117015238	0.00112
11:117017455	0.002968
11:117023706	0.003306
11:117029549	0.007425
11:117030633	0.005098
11:117032959	0.007023
11:117035016	0.003234
11:117035319	0.003325
11:117039461	0.003505
11:117049508	0.001515
11:117053675	0.008909
11:117058062	0.005044
11:117068444	0.002761
11:117069023	0.003439
11:117075566	0.0001229
11:117084396	0.007131
11:117085210	0.004056
11:117092886	0.004216
11:117097952	0.005063
11:117106116	0.002647
11:117112526	0.00352
11:117123173	0.004746
11:9258053	0.000307
11:9261856	0.0006146
11:9262492	0.008913
11:9264715	0.008944
11:9270700	0.0002565
11:9270806	0.0006401
11:9271866	0.001273
11:9274919	0.000689
11:9283239	0.0008032
11:9283278	0.006741
11:9284593	0.001092
11:9292991	0.001782
11:9292999	0.008545
11:9300030	0.001848
11:9303788	0.001301
11:9329847	1.812e-05
11:9345915	0.005826
11:9360367	0.0001007
11:9363699	0.00597
11:9370807	0.0004179
11:9392827	0.0009503
11:9409681	0.0009153
11:9475664	0.004399
11:9514376	0.0008291
11:9515581	0.0008149
11:9519703	0.009862
11:9670340	0.004901
11:9672214	0.0005653
11:9677063	0.00518
11:9721604	0.008747
11:9729293	0.004578
11:9729349	0.006273
11:9729588	0.00405
11:9730186	0.003075
11:9731262	0.005003
11:9732013	0.005273
11:9732031	0.005099
11:9733739	0.004926
11:9734527	0.004806
11:9735397	0.004977
11:9735657	0.004824
11:9736409	0.008899
11:9737574	0.004599
11:9740437	0.007516
